Restaurant_Name,URL,Is_Local_Guide,Total_User_Reviews,Rating,Date,Review_Original,Service_Option,Meal_Type,Price_Range,Noise_Level,Crowd_Size,Score_Food,Score_Service,Score_Atmosphere,Recommended_Dishes,Parking_Options,Vegetarian_Options,Kid_Friendliness,Wheelchair_Access,Dietary_Restrictions
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,49,5,3 years ago,สั่งแกงกะหรี่เผ็ดมากคือ ที่สุดของที่ตามหา ใครชอบกินแกงกะหรี่ญี่ปุ่น ร้านนี้ถือว่าดีเลย ราคาแรงไปนิดแต่ก็พอรับได้ (แต่ถ้าร้านเพิ่มข้าวอีกนิดจะดีมาก) เบรกเกอร์เนื้อรสชาติกำลังดี โซดาที่แนะนำก็อร่อย แปลกดี โดยรวมชอบ ร้านเล็กนิดนึง มองหายาก,Dine in,Dinner,฿200-300,,,,,,,Opposite,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,163,2,a year ago,"Came to try the rice bowl, it was OKAY but not tasty.

I get that they use AUS Wagyu but regarding the price and portion size, it’s not worth it at all.

The beef tasted the same as a 400 baht buffet I had yesterday and the small rice bowl here is 340 … disappointing.",Dine in,,฿200-300,,,2,2,3,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,14,5,5 months ago,I love their beef fat and garlic friend rice! Very fragrant and unique. The dish can be pricy but the taste is worth the price. The portion is small for me. 😁,,Brunch,฿200-400,,,5,4,4,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,68,4,5 years ago,รสชาติก็อร่อยดีค่ะ แต่กลิ่นเนื้อยังไม่ค่อยหอม ราคาค่อนข้างสูง,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,23,5,3 years ago,"Very good service. Tried the Thai food in a Japanese homemade styled restaurant, it was decent. Will return for one of the beef bowls next time.
Fyi, don't park on the road between 4pm-7pm in front of the restaurant, I got a ticket!😅 …",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,92,5,5 years ago,"พนักงานน่ารัก​ ใจดี​ น้องหมานั่งได้ตามที่จัดให้
ใครพาเพื่อนมาปริ๊นงาน​ ขี้เกลียจรอที่ร้าน​ แนะนำร้านนี้เลย​ แอร์สบายๆ​ เพลงเบา​ ลั้นลาได้ยาวๆ​
ที่สำคัญ  มีคนละครึ่งนาจา  🤟😁👍 …",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,141,5,3 years ago,ดูรีวิวผ่าน Google Maps แล้วตามมากิน อันที่เหมือนภูเขาไฟคือดีมากเนื้อนุ่มกว่าที่ตาเห็นกว่าที่คิดเอาไว้อยากให้มาลองกันค่ะ,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,190,4,3 years ago,ข้าวผัดมันเนื้อคือดีที่สุดด ถ้ามาเชียงใหม่ก็อยากมาซ้ำอีกแต่หั่นเนื้อชิ้นบางไปหน่อยค่ะ,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,109,3,3 years ago,ผักที่ไม่สดและช้ำมากควรเลือกทิ้งนะ ไม่ควรนำมาให้ลูกค้าทานแล้ว,,,,,,2,3,3,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,151,5,Edited 2 years ago,Cozy family run home cafe serving delicious food & coffee. The owners are polite and service is fast.,Dine in,Brunch,฿100-200,,,5,5,5,"Like, Share",,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,43,4,3 months ago,"It’s a charming little homemade Japanese food place, taste amazing, the portions are small though.",Dine in,Dinner,฿200-400,,,5,4,4,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,1232,5,a year ago,นอดจากเนื้อแล้วกาแฟที่นี่ก็ดีไม่แพ้กันครับ,Dine in,,฿100-200,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,85,4,5 years ago,ร้านเล็กไปหน่อยที่นั่งน้อยค่ะ แต่รสชาติดีมากกก จานใหญ่ ปลื้มมาก,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,335,5,5 years ago,เนื้อออสมึเดี่ยม อร่อยมาก ข้าวผัดมันเนื้อดี  กระเทียมกรอบ,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,103,5,4 years ago,"A nice place to grab quick good quality meal and coffee. Price of food is on the upper-scale, but their quality is good. Overall, a nice place for quick relaxing meal or coffee",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,306,5,3 years ago,I tried the Aus steak with fried rice. It was great. Beef was tender. Fried rice was really good too. I plan to go back and try some other dishes soon.,Dine in,Dinner,฿300-400,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,26,4,6 years ago,"ลาเต้เย็นอร่อยเข้มแต่กลมกล่อม
อาหารสไตล์ญี่ปุ่นก็ อร่อย จานนี้ข้าวผัดมิโซะรสชาติดีอร่อยเลย",,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,191,5,3 years ago,อร่อยทุกเมนู โดยเฉพาะข้าวผัดมันเนื้อ,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,170,4,7 years ago,อร่อยดี ยังไม่ทันอิ่มหมดชามละ 555,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,130,5,3 years ago,"My favourite restaurant in Chiang Mai, the beef dishes are exceptional with very reasonable prices. I will always visit this place whenever I go to Chiang Mai.",Dine in,Lunch,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,50,4,7 years ago,ย่างเนื้อได้อร่อยมากๆ,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,563,5,Edited 6 years ago,Delicious food with big portions. Very affordable too. A pleasantly surprising hidden find,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,187,1,a year ago,"I've come here for their beef bowls before and it's been fine. But after this last visit, I cannot recommend anymore. The beef fat fried rice had overcooked tasteless dry beef pieces in it, the fried chicken was so oily and soggy, and the bulgogi sandwich really was quite bad. Worst off, both me and my friend had diarrhea the morning after dinner here for the whole day. Something happened to the quality here and I don't recommend anyone visiting here to find out what it is. Very disappointed.",Dine in,Dinner,฿300-400,,,1,2,2,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,30,5,3 months ago,Delicious simple Japanese food in a homey setting. Great value.,,,฿200-400,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,144,4,a year ago,"Good fast food Japenese cuisine in a stylish, cozy corner near the college campus. Great for a quick lunch meeting with colleagues. It was a little pricey for what it was, but full flavors. Check their menu online before entering.",Dine in,Lunch,฿100-200,,,4,4,4,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,107,3,5 years ago,อาหารญี่ปุ่น สไตล์ home cooking  ร้านเล็กๆไม่ใหญ่มาก มีกาแฟ และขนมเค้กด้วย,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,129,5,8 years ago,กาแฟจากตปท.ให้หลากหลาย บาริสตาใส่ใจในรายละเอียด ชงดีมาก,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,37,5,3 years ago,เนื้อออสหมด เนื้อไทยอร่อยอยู่ครับ,Dine in,Lunch,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,277,4,Edited a year ago,"I recommend the omurice, the ""thammada"" normal version and the one with Tonkatsu, on 2 different occasions.
The coffee was on point as well.
The reception was polite and the wifi is fast. The waitress gave me a bit of a xenophobic vibe since she just put the menu on the far side of my table but gave the menu with a greeting to the other thai customers next table. Anyways not a big deal I came here to eat, not to get my ego stroked. I enjoyed the taste of the kare and eggs and the tonkatsu was well done.",,,฿200-300,,,5,4,3,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",0,10,5,3 years ago,ข้าวผัดมันเนื้ออร่อยมากค่ะ,,,,,,5,4,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,42,3,3 months ago,Good food but very small size,,,,,,3,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,164,2,2 years ago,"Disappointed! I ordered on Grab the krapow beef rice for 140b and 70b for extra portion. What I recieved is a thin small box of food. The meat portion is barely half the amount was shown in the picture even with extra portion. Taste is average, for the price its totally not worth it.",Delivery,Lunch,฿200-300,,,2,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,371,4,4 years ago,Portion is small but taste is good. A bit pricy but acceptable.but really small portion,,,,,,,,,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,246,5,2 years ago,อาหารแนวโฮมมี่ เนื้อดีเลยครับ,,,,,,5,5,5,,,,,,
October : Japanese Home Cooking,"https://www.google.com/maps/place/October+:+Japanese+Home+Cooking/@18.7950118,98.9635637,19z/data=!4m8!3m7!1s0x30da3a702314e179:0x60d025cf5d848c9e!8m2!3d18.7950118!4d98.9635637!9m1!1b1!16s%2Fg%2F11b6v8_4kp?hl=en&entry=ttu&g_ep=EgoyMDI2MDIwOS4wIKXMDSoASAFQAw%3D%3D",1,61,1,3 years ago,ได้อาหารไม่ครบ ยืนยันที่จะคิดเงินเต็มราคา โอยอ้างว่าสั่งไปแล้วยังไงก็ต้องรับ หรือห่อกลับก็ได้นะ ผมไม่รู้นะว่าในครัวกับพนักงานสื่อสารกันยังไง ถ้าผมอยากกินที่บ้านผมสั่งแกรปกินไม่ง่ายกว่าหรอ ? ตลกดีนะร้านนี้ เสียความรู้สึกมาก,,,,,,,,,,,,,,
